"","Lake_Name","LaTro_CUE","div_shannon","SmBas_CUE","total_pred_CUE"
"1","Burntroot","0.122222222222222","1.50625381037788","0","0.575"
"2","Canoe","0.0462962962962963","1.64485161020225","0.12037037037037",NA
"3","Catfish","0.571926678621239","1.862864573938","0","0.438732815301853"
"4","Hogan","1.61535583012267","1.55194371162425","0","0.663721712944511"
"5","Three_Mile","0.0674603174603175","1.38308334673672","0","0.111111111111111"
"6","White_Partridge","0.383720930232558","1.13874021671839","0","0.0697674418604651"
"7","Abbess","1.754","1.38803528340821","0.859","0.859"
"8","Argo","4.893","1.32126511247204","0.795","0.795"
"9","Aylen","0.579","1.3380767380684","0.976","1.205"
"10","Beaverhouse","1.03","1.64271824468179","0.044","0.526"
"11","Bending","0.159","1.94459408207154","0.891","7.294"
"12","Big_Rideaux","0.243","2.06178317377774","1.665","4.862"
"13","Charleston","0.924","1.41019237171823","2.252","2.909"
"14","Cirrus","0.692","1.77783090260596","0.078","1.2"
"15","Cliff","0.729","1.78529266982164","0.14","3.146"
"16","Conifer","0.863","2.26311630330501","0.282","1.458"
"17","Crystal","1.443","1.85334293738585","0.383","0.583"
"18","Delaney","0.926","1.54176411650811","0.665","1.903"
"19","Dogpaw","0.767","1.88099346675391","0.07","1.808"
"20","Dryberry","0.439","1.40386649342979","0.103","0.663"
"21","Eva","0.509","1.98645767358245","0.261","0.754"
"22","Factor","0.444","1.81031044617373","2.015","4.711"
"23","Indian","0.099","1.94231232120293","0.391","10.69"
"24","Kaiashkons","0.515","2.24075473491239","0.283","1.796"
"25","Kakagi","0.433","1.27764484453354","0.111","1.13"
"26","Katimiagamak","0.479","0.920453375992475","0.242","1.549"
"27","Lake_of_Bays","0.233","1.93212543638081","1.545","1.912"
"28","Lower_Manitou","0.675","1.72008189404618","0.66","1.498"
"29","Pickerel","0.636","2.20291602793802","0.248","2.661"
"30","Pipestone","0.171","1.6092670917238","0.371","2.911"
"31","Richardson","0.144","1.64311421463301","0.554","3.837"
"32","Rosseau","0.516","1.45931269772305","0.945","1.213"
"33","Round",NA,"0.962746221300102",NA,NA
"34","Upper_Manitou","0.541","1.75343904541397","0.434","2.923"
"35","Wabaskang","0.088","2.06639707289551","0.27","11.894"
"36","Atikwa","0.647","2.01954573710913","0","1.787"
"37","Bell","1.273","2.12459233987437","0","2.621"
"38","Birch","0.055","1.8583625468537","0","14.275"
"39","Bluffpoint","1.463","1.58043777668531","0","1.481"
"40","Carling","0.486","1.8360356314577","0","4.033"
"41","Cecil","2.506","1.71466429193078","0","1.257"
"42","Confusion","1.165","2.01654792096787","0","1.095"
"43","Cross","1.966","1.35424311717705","0","0.48"
"44","Kay","0.121","1.17203855552479","0","8.257"
"45","Longlegged","0.481","2.07177564902017","0","10.306"
"46","Silver","0.162","1.62642337332025","0","0.492"
"47","Stormy","1.077","1.81278425383208","0","0.747"
"48","Tadpole","1.303","1.53286021686066","0","0.993"
"49","Upper_Medicine_Stone","0.431","2.02692083629313","0","2.99"
"50","Victoria","3.505","1.88069369635646","0","0.854"
"51","Wapageisi","0.791","1.50830024518826","0","0.38"
